"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2016-12-23",0.334559441664367,48,0.334559441664367,0.334559441664367,0.334559441664367,0.334559441664367,48,0.334559441664367,0.334559441664367,-0.0101980407135894,48,-0.0101980407135894,-0.0101980407135894,-0.0101980407135894,-0.0104760108406075,48,-0.0101980407135894,-0.0104760108406075,-0.00727077981808041,48,-0.00727077981808041,-0.00727077981808041,-0.00727077981808041,NA,47,-0.00727077981808041,NA,-0.00278416185017756,48,-0.00278416185017749,-0.00278416185017749,-0.00278416185017756,-0.00278416185017756,48,-0.00278416185017749,-0.00278416185017756,0.47,48,-0.186105110349545,-0.186105110349545,-0.186105110349545,48,-0.186105110349545,-0.186105110349545,48,-0.549788242979221,-0.549788242979221,-0.549788242979221,48,-0.549788242979221,-0.549788242979221,NA,23,0.73793936336524,NA,NA,15,NA,0.711828599285887,NA,-0.0216979589650838,-0.0154697442937881,-0.00592374861739892,8,48,-0.4013339116644,-0.4013339116644,-0.4013339116644,48,-0.4013339116644,-0.4013339116644,48,-0.205030760601265,-0.205030760601265,-0.205030760601265,48,-0.204752790474247,-0.204752790474247,48,-0.207958021496774,-0.207958021496774,-0.207958021496774,47,NA,NA,-0.561903942750578,NA,48,-0.212444639464677,-0.212444639464677,-0.212444639464677,48,-0.212444639464677,-0.212444639464677,-0.48897562445383,-0.48897562445383
"IRGASON","2016-12-24",0.961903264083803,48,0.961903264083803,0.961903264083803,0.961903264083803,NA,47,0.961903264083803,NA,0.857378130841326,48,0.857378130841326,0.857378130841326,0.857378130841326,0.86293091662172,48,0.857378130841326,0.86293091662172,0.892629431353576,48,0.892629431353576,0.892629431353576,0.892629431353576,NA,46,0.892629431353576,NA,0.826079416904381,48,0.826079416904381,0.826079416904381,0.826079416904381,NA,47,0.826079416904381,NA,0.81,48,-0.58334345791072,-0.58334345791072,-0.58334345791072,48,-0.58334345791072,-0.58334345791072,48,0.468059612728337,0.468059612728337,0.468059612728337,47,NA,NA,NA,42,0.791418938033339,NA,NA,27,NA,1.18753489393062,NA,1.05849151955719,1.10201164364639,1.01985113198072,1.5,48,0.84661941890142,0.84661941890142,0.84661941890142,48,0.84661941890142,0.84661941890142,48,0.572584745970814,0.572584745970814,0.572584745970814,48,0.56703196019042,0.56703196019042,48,0.537333445458564,0.537333445458564,0.537333445458564,46,NA,NA,0.452320311136516,NA,48,0.603883459907759,0.603883459907759,0.603883459907759,47,NA,NA,0.608184131804432,NA
"IRGASON","2016-12-25",0.585345639279484,48,0.585345639279484,0.585345639279484,0.585345639279484,0.585345639279484,48,0.585345639279484,0.585345639279484,0.623617697859707,48,0.623617697859707,0.623617697859707,0.623617697859707,0.62237755004369,48,0.623617697859707,0.62237755004369,0.617968782932364,48,0.617968782932364,0.617968782932364,0.617968782932364,0.617968782932364,48,0.617968782932364,0.617968782932364,0.638625099853092,48,0.638625099853092,0.638625099853092,0.638625099853092,NA,47,0.638625099853092,NA,0.66,48,-0.37840119036818,-0.37840119036818,-0.37840119036818,48,-0.37840119036818,-0.37840119036818,48,0.505822550449396,0.505822550449396,0.505822550449396,48,0.505822550449396,0.505822550449396,0.844898512701438,48,0.844898512701438,0.844898512701438,NA,30,NA,0.886887332241643,1.28014926166885,0.944875299787435,0.936316337776309,0.9676137876562,1.7,48,0.7127669993607,0.7127669993607,0.7127669993607,48,0.7127669993607,0.7127669993607,48,0.467550491869173,0.467550491869173,0.467550491869173,48,0.46879063968519,0.46879063968519,48,0.473199406796516,0.473199406796516,0.473199406796516,48,0.473199406796516,0.473199406796516,0.305290332332713,0.305290332332713,48,0.452543089875788,0.452543089875788,0.452543089875788,47,NA,NA,0.334780759187918,NA
"IRGASON","2016-12-26",0.784778232278775,48,0.784778232278775,0.784778232278775,0.784778232278775,0.784778232278775,48,0.784778232278775,0.784778232278775,0.790153247851121,48,0.790153247851121,0.790153247851121,0.790153247851121,0.790153247851121,48,0.790153247851121,0.790153247851121,0.766966600308408,48,0.766966600308408,0.766966600308408,0.766966600308408,0.766966600308408,48,0.766966600308408,0.766966600308408,0.821601746999382,48,0.821601746999382,0.821601746999382,0.821601746999382,0.821601746999382,48,0.821601746999382,0.821601746999382,0.97,48,-0.52390637628714,-0.52390637628714,-0.52390637628714,48,-0.52390637628714,-0.52390637628714,48,0.553048539722206,0.553048539722206,0.553048539722206,48,0.553048539722206,0.553048539722206,NA,41,0.764855135980885,NA,NA,33,NA,0.809049723998737,NA,0.814590977166104,0.790687216812791,0.847012110308642,0,48,0.81392039571384,0.81392039571384,0.81392039571384,48,0.81392039571384,0.81392039571384,48,0.547673524149859,0.547673524149859,0.547673524149859,48,0.547673524149859,0.547673524149859,48,0.570860171692573,0.570860171692573,0.570860171692573,48,0.570860171692573,0.570860171692573,0.4433014350658,0.4433014350658,48,0.516225025001598,0.516225025001598,0.516225025001598,48,0.516225025001598,0.516225025001598,0.427920139041359,0.427920139041359
"IRGASON","2016-12-27",0.685867612403364,48,0.685867612403364,0.685867612403364,0.685867612403364,0.685867612403364,48,0.685867612403364,0.685867612403364,1.04720706645101,48,1.04720706645101,1.04720706645101,1.04720706645101,1.04827937877792,48,1.04720706645101,1.04827937877792,1.05921923617126,48,1.05921923617126,1.05921923617126,1.05921923617126,NA,47,1.05921923617126,NA,1.03489275784246,48,1.03489275784246,1.03489275784246,1.03489275784246,NA,43,1.03489275784246,NA,0.78,48,-0.272656725543167,-0.272656725543167,-0.272656725543167,48,-0.272656725543167,-0.272656725543167,48,0.701133942552983,0.701133942552983,0.701133942552983,48,0.701133942552983,0.701133942552983,NA,43,0.684811759260332,NA,NA,31,NA,0.879317451799185,NA,1.34257316211668,1.35797337970674,1.32678558697752,0,48,1.11434482941318,1.11434482941318,1.11434482941318,48,1.11434482941318,1.11434482941318,48,0.339794488505339,0.339794488505339,0.339794488505339,48,0.338722176178428,0.338722176178428,48,0.327782318785088,0.327782318785088,0.327782318785088,47,NA,NA,0.344660017922214,NA,48,0.352108797113882,0.352108797113882,0.352108797113882,43,NA,NA,0.400142759860075,NA
"IRGASON","2016-12-28",1.25118496677056,48,1.25118496677056,1.25118496677056,1.25118496677056,1.25118496677056,48,1.25118496677056,1.25118496677056,1.41115158200487,48,1.41115158200487,1.41115158200487,1.41115158200487,1.41115158200487,48,1.41115158200487,1.41115158200487,1.40995948031947,48,1.40995948031947,1.40995948031947,1.40995948031947,1.40995948031947,48,1.40995948031947,1.40995948031947,1.41288830749197,48,1.41288830749197,1.41288830749197,1.41288830749197,1.41288830749197,48,1.41288830749197,1.41288830749197,0.86,48,-0.307207542847333,-0.307207542847333,-0.307207542847333,48,-0.307207542847333,-0.307207542847333,48,0.738281412946317,0.738281412946317,0.738281412946317,48,0.738281412946317,0.738281412946317,NA,32,0.604768382539778,NA,NA,30,NA,1.45486624043088,NA,1.6408739325638,1.63948776781334,1.64289338080462,0,48,1.68225883686954,1.68225883686954,1.68225883686954,48,1.68225883686954,1.68225883686954,48,0.578314797712004,0.578314797712004,0.578314797712004,48,0.578314797712004,0.578314797712004,48,0.579506899397402,0.579506899397402,0.579506899397402,48,0.579506899397402,0.579506899397402,0.653169799791244,0.653169799791244,48,0.576578072224899,0.576578072224899,0.576578072224899,48,0.576578072224899,0.576578072224899,0.664924909486736,0.664924909486736
"IRGASON","2016-12-29",0.871667496475607,48,0.871667496475607,0.871667496475607,0.871667496475607,0.871667496475607,48,0.871667496475607,0.871667496475607,1.37447105520214,48,1.37447105520214,1.37447105520214,1.37447105520214,1.37137325682019,48,1.37447105520214,1.37137325682019,1.36385082073853,48,1.36385082073853,1.36385082073853,1.36385082073853,NA,47,1.36385082073853,NA,1.38942918917209,48,1.38942918917209,1.38942918917209,1.38942918917209,NA,45,1.38942918917209,NA,0.8,48,-0.171953640411977,-0.171953640411977,-0.171953640411977,48,-0.171953640411977,-0.171953640411977,48,0.701005120140329,0.701005120140329,0.701005120140329,48,0.701005120140329,0.701005120140329,NA,42,0.524725005819225,NA,NA,27,NA,1.08958437059451,NA,1.71808881900267,1.70481352592316,1.73678648646512,0,48,1.40071897620396,1.40071897620396,1.40071897620396,48,1.40071897620396,1.40071897620396,48,0.198201561413798,0.198201561413798,0.198201561413798,48,0.201299359795747,0.201299359795747,48,0.208821795877405,0.208821795877405,0.208821795877405,47,NA,NA,0.148398597233247,NA,48,0.183243427443843,0.183243427443843,0.183243427443843,45,NA,NA,0.129355398651404,NA
"IRGASON","2016-12-30",0.606912170620713,48,0.606912170620713,0.606912170620713,0.606912170620713,0.606912170620713,48,0.606912170620713,0.606912170620713,0.642533945796566,48,0.642533945796566,0.642533945796566,0.642533945796566,0.647523927203294,48,0.642533945796566,0.647523927203294,0.627321746224448,48,0.627321746224448,0.627321746224448,0.627321746224448,NA,47,0.627321746224448,NA,0.665029137548749,48,0.665029137548749,0.665029137548749,0.665029137548749,0.665029137548749,48,0.665029137548749,0.665029137548749,0.82,48,-0.0810787236263846,-0.0810787236263846,-0.0810787236263846,48,-0.0810787236263846,-0.0810787236263846,48,0.193326124338312,0.193326124338312,0.193326124338312,48,0.193326124338312,0.193326124338312,NA,29,0.444681629098672,NA,NA,28,NA,0.740136793439894,NA,0.783577982678739,0.765026519785912,0.811011143352133,0,48,0.71915957133264,0.71915957133264,0.71915957133264,48,0.71915957133264,0.71915957133264,48,0.157704349162459,0.157704349162459,0.157704349162459,48,0.152714367755731,0.152714367755731,48,0.172916548734577,0.172916548734577,0.172916548734577,47,NA,NA,0.0231232154174692,NA,48,0.135209157410275,0.135209157410275,0.135209157410275,48,0.135209157410275,0.135209157410275,0.00743520683338448,0.00743520683338448
"IRGASON","2016-12-31",0.362577023904454,48,0.362577023904454,0.362577023904454,0.362577023904454,NA,46,0.362577023904454,NA,0.186444884881748,48,0.186444884881748,0.186444884881748,0.186444884881748,NA,46,0.186444884881748,NA,0.162115370948163,48,0.162115370948163,0.162115370948163,0.162115370948163,NA,45,0.162115370948163,NA,0.214346126549248,48,0.214346126549248,0.214346126549248,0.214346126549248,NA,45,0.214346126549248,NA,0.62,48,-0.241382103456253,-0.241382103456253,-0.241382103456253,48,-0.241382103456253,-0.241382103456253,48,0.0718231367746583,0.0718231367746583,0.0718231367746583,46,NA,NA,0.364638252378119,48,0.364638252378119,0.364638252378119,NA,36,NA,0.584801651458797,0.588126213513095,0.300717556260884,0.261476404755101,0.345719558950399,0.9,48,0.19301805722286,0.19301805722286,0.19301805722286,48,0.19301805722286,0.19301805722286,48,0.247955275797365,0.247955275797365,0.247955275797365,46,NA,NA,48,0.27228478973095,0.27228478973095,0.27228478973095,45,NA,NA,0.248669128514024,NA,48,0.220054034129865,0.220054034129865,0.220054034129865,45,NA,NA,0.188012086636605,NA
"IRGASON","2017-01-01",0.659663859550679,48,0.659663859550679,0.659663859550679,0.659663859550679,0.659663859550679,48,0.659663859550679,0.659663859550679,0.561490580893209,48,0.561490580893209,0.561490580893209,0.561490580893209,0.561490580893209,48,0.561490580893209,0.561490580893209,0.580033035986257,48,0.580033035986256,0.580033035986256,0.580033035986257,0.580033035986257,48,0.580033035986256,0.580033035986257,0.55059241829614,48,0.550592418296139,0.550592418296139,0.55059241829614,0.55059241829614,48,0.550592418296139,0.55059241829614,0.89,48,-0.166325601402981,-0.166325601402981,-0.166325601402981,48,-0.166325601402981,-0.166325601402981,48,0.178640737746022,0.178640737746022,0.178640737746022,48,0.178640737746022,0.178640737746022,0.503868927546617,48,0.503868927546617,0.503868927546617,NA,46,NA,0.741195347809752,0.566144862411929,0.630888293138437,0.651722512344108,0.618643166624876,0,48,0.67197899589372,0.67197899589372,0.67197899589372,48,0.67197899589372,0.67197899589372,48,0.276814016403492,0.276814016403492,0.276814016403492,48,0.276814016403492,0.276814016403492,48,0.258271561310445,0.258271561310445,0.258271561310445,48,0.258271561310445,0.258271561310445,0.0353103446033375,0.0353103446033375,48,0.287712179000562,0.287712179000562,0.287712179000562,48,0.287712179000562,0.287712179000562,0.140355353887416,0.140355353887416
"IRGASON","2017-01-02",0.929461749931098,48,0.929461749931098,0.929461749931098,0.929461749931098,0.929461749931098,48,0.929461749931098,0.929461749931098,0.752665736877296,48,0.752665736877296,0.752665736877296,0.752665736877296,NA,46,0.752665736877296,NA,0.736174476278667,48,0.736174476278667,0.736174476278667,0.736174476278667,NA,45,0.736174476278667,NA,0.76894076575649,48,0.76894076575649,0.76894076575649,0.76894076575649,NA,44,0.76894076575649,NA,0.7,48,0.11046803975713,0.11046803975713,0.11046803975713,48,0.11046803975713,0.11046803975713,48,0.165804353615492,0.165804353615492,0.165804353615492,48,0.165804353615492,0.165804353615492,0.512198072639765,48,0.512198072639765,0.512198072639765,NA,38,NA,1.32780249990157,0.731711532342521,1.07523676696757,1.05167782325524,1.09848680822356,1.1,48,1.20573414330372,1.20573414330372,1.20573414330372,48,1.20573414330372,1.20573414330372,48,0.342600366669294,0.342600366669294,0.342600366669294,46,NA,NA,48,0.359091627267923,0.359091627267923,0.359091627267923,45,NA,NA,0.405023421549214,NA,48,0.3263253377901,0.3263253377901,0.3263253377901,44,NA,NA,0.376119523785897,NA
"IRGASON","2017-01-03",0.777015129410024,48,0.777015129410024,0.777015129410024,0.777015129410024,0.777015129410024,48,0.777015129410024,0.777015129410024,0.181260204634149,48,0.181260204634149,0.181260204634149,0.181260204634149,0.183503076350504,48,0.181260204634149,0.183503076350504,0.176897137931214,48,0.176897137931214,0.176897137931214,0.176897137931214,NA,47,0.176897137931214,NA,0.184664304436576,48,0.184664304436576,0.184664304436576,0.184664304436576,NA,44,0.184664304436576,NA,0.68,48,0.0585378959144962,0.0585378959144962,0.0585378959144962,48,0.0585378959144962,0.0585378959144962,48,-0.50306067053206,-0.50306067053206,-0.50306067053206,48,-0.50306067053206,-0.50306067053206,NA,14,0.750337255596176,NA,NA,9,NA,1.14266930795592,NA,0.266559124461984,0.260142849898844,0.2715651535832,7.9,48,0.33249235479246,0.33249235479246,0.33249235479246,48,0.33249235479246,0.33249235479246,48,0.0926942542438146,0.0926942542438146,0.0926942542438146,48,0.0904513825274602,0.0904513825274602,48,0.0970573209467494,0.0970573209467494,0.0970573209467494,47,NA,NA,0.113270752125885,NA,48,0.0892901544413875,0.0892901544413875,0.0892901544413875,44,NA,NA,0.109275841182485,NA
"IRGASON","2017-01-04",0.489978073468521,48,0.489978073468521,0.489978073468521,0.489978073468521,NA,46,0.489978073468521,NA,0.213377716787857,48,0.213377716787857,0.213377716787857,0.213377716787857,0.213904817555968,48,0.213377716787857,0.213904817555968,0.20511870374841,48,0.20511870374841,0.20511870374841,0.20511870374841,NA,47,0.20511870374841,NA,0.220234138556521,48,0.220234138556521,0.220234138556521,0.220234138556521,NA,44,0.220234138556521,NA,0.49,48,0.226600355587559,0.226600355587559,0.226600355587559,48,0.226600355587559,0.226600355587559,48,-0.167334464003,-0.167334464003,-0.167334464003,46,NA,NA,NA,26,0.988476438552587,NA,NA,13,NA,0.999955251976573,NA,0.435464728138483,0.41860959948655,0.449457425625554,3,48,0.54924396505308,0.54924396505308,0.54924396505308,48,0.54924396505308,0.54924396505308,48,0.109265892677664,0.109265892677664,0.109265892677664,48,0.108738791909553,0.108738791909553,48,0.117524905717111,0.117524905717111,0.117524905717111,47,NA,NA,0.137850542602742,NA,48,0.102409470909,0.102409470909,0.102409470909,44,NA,NA,0.121811904907445,NA
"IRGASON","2017-01-05",1.35073664807208,48,1.35073664807208,1.35073664807208,1.35073664807208,1.35073664807208,48,1.35073664807208,1.35073664807208,0.978739348358647,48,0.978739348358647,0.978739348358647,0.978739348358647,NA,47,0.978739348358647,NA,0.957830046933375,48,0.957830046933375,0.957830046933375,0.957830046933375,NA,47,0.957830046933375,NA,1.00294052035328,48,1.00294052035328,1.00294052035328,1.00294052035328,NA,47,1.00294052035328,NA,0.75,48,-0.664341998020086,-0.664341998020086,-0.664341998020086,48,-0.664341998020086,-0.664341998020086,48,0.477677938690088,0.477677938690088,0.477677938690088,48,0.477677938690088,0.477677938690088,1.226615621509,48,1.226615621509,1.226615621509,NA,34,NA,1.80098219742944,1.63548749534533,1.30498579781153,1.2771067292445,1.33725402713771,1.2,48,1.16407258874208,1.16407258874208,1.16407258874208,48,1.16407258874208,1.16407258874208,48,0.849675238403519,0.849675238403519,0.849675238403519,47,NA,NA,48,0.870584539828791,0.870584539828791,0.870584539828791,47,NA,NA,0.904921318657726,NA,48,0.825474066408883,0.825474066408883,0.825474066408883,47,NA,NA,0.891706375980901,NA
"IRGASON","2017-01-06",NA,29,NA,NA,NA,NA,29,NA,NA,NA,29,NA,NA,NA,NA,29,NA,NA,NA,29,NA,NA,NA,NA,29,NA,NA,NA,29,NA,NA,NA,NA,29,NA,NA,0.8,48,-0.258592829164063,-0.258592829164063,-0.258592829164063,48,-0.258592829164063,-0.258592829164063,29,NA,NA,NA,29,NA,NA,NA,19,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,12,48,1.25069961651354,1.25069961651354,1.25069961651354,48,1.25069961651354,1.25069961651354,29,NA,NA,NA,29,NA,NA,29,NA,NA,NA,29,NA,NA,NA,NA,29,NA,NA,NA,29,NA,NA,NA,NA
"IRGASON","2017-01-07",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0.39,48,0.622463330297133,0.622463330297133,0.622463330297133,48,0.622463330297133,0.622463330297133,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.6,48,0.8555474196603,0.8555474196603,0.8555474196603,48,0.8555474196603,0.8555474196603,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-01-08",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1,48,0.666194002748935,0.666194002748935,0.666194002748935,48,0.666194002748935,0.666194002748935,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,48,0.0777416392611,0.0777416392611,0.0777416392611,48,0.0777416392611,0.0777416392611,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-01-09",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0.98,48,-0.108834546393793,-0.108834546393793,-0.108834546393793,48,-0.108834546393793,-0.108834546393793,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.6,48,0.4959000421515,0.4959000421515,0.4959000421515,48,0.4959000421515,0.4959000421515,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-01-10",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0.63,48,0.0107465151991678,0.0107465151991678,0.0107465151991678,48,0.0107465151991678,0.0107465151991678,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.6,48,-0.06669478117926,-0.06669478117926,-0.06669478117926,48,-0.06669478117926,-0.06669478117926,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-01-11",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0.88,48,-0.302817452678257,-0.302817452678257,-0.302817452678257,48,-0.302817452678257,-0.302817452678257,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.9,48,0.87733770722676,0.87733770722676,0.87733770722676,48,0.87733770722676,0.87733770722676,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-01-12",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0.44,48,-0.451400477879241,-0.451400477879241,-0.451400477879241,48,-0.451400477879241,-0.451400477879241,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.5,48,0.6520151574621,0.6520151574621,0.6520151574621,48,0.6520151574621,0.6520151574621,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2017-01-13",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.03,48,-0.438398199876089,-0.438398199876089,-0.438398199876089,48,-0.438398199876089,-0.438398199876089,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.5,48,1.8321356659356,1.8321356659356,1.8321356659356,48,1.8321356659356,1.8321356659356,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
